date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
1996-02-01;540.3;638.35;666.98;472.0;811.18;787.56;552.92;478.98;495.02;500.66;646.68;599.68;617.17;848.66;953.34;497.14;710.06;633.99;608.6;305.75;748.15;546.49;604.87;241.19
1996-03-01;686.01;998.01;372.65;440.0;634.97;484.91;662.21;667.55;609.44;659.55;624.77;647.04;654.38;848.39;869.2;604.15;990.09;590.39;571.59;321.89;828.58;400.54;776.73;296.39
1996-04-01;246.48;752.6;381.32;267.02;207.66;174.98;294.32;257.95;380.03;132.08;274.29;212.73;225.14;145.64;237.61;385.37;807.04;319.25;297.61;202.19;797.85;188.76;527.64;397.49
1996-05-01;208.2;299.02;140.5;94.27;151.44;84.57;250.03;72.64;126.72;105.58;108.46;91.56;307.49;49.44;87.25;177.84;281.03;89.67;53.34;68.0;235.75;100.28;202.62;136.23
1996-06-01;71.51;89.72;414.6;16.45;61.98;489.63;115.18;8.6;5.47;77.58;24.7;113.78;35.99;557.77;66.8;113.41;30.85;30.33;0.12;10.45;25.7;19.39;25.24;111.54
1996-07-01;19.8;66.31;294.17;27.76;12.11;365.74;56.48;6.8;1.96;19.61;47.78;71.37;19.35;371.05;16.01;62.52;38.54;21.22;0.19;3.83;37.87;24.22;17.77;55.59
1996-08-01;62.91;131.62;562.6;37.29;80.21;495.66;108.67;56.06;12.69;70.11;71.81;120.8;50.54;258.78;88.01;134.94;163.81;74.64;75.61;12.0;93.93;71.75;55.34;57.03
1996-09-01;355.52;169.04;243.53;156.37;406.27;609.73;340.19;161.54;38.28;398.6;274.47;455.06;339.76;590.22;470.77;273.52;244.98;216.41;91.75;35.26;203.05;213.76;107.37;26.89
1996-10-01;360.74;454.72;552.39;255.36;371.47;407.01;830.79;353.35;559.53;446.09;292.3;512.1;396.54;905.61;416.55;383.33;518.94;315.7;446.1;260.66;442.96;241.45;457.77;45.12
1996-11-01;709.74;614.43;287.7;817.9;948.57;317.25;426.38;741.23;695.64;388.71;748.08;354.94;610.85;340.05;646.47;588.19;872.63;832.91;834.42;669.99;806.69;1015.8;642.81;390.1
1996-12-01;786.89;619.49;349.14;772.88;1014.1;530.69;807.39;756.85;637.36;575.49;920.66;767.67;772.93;814.63;670.77;640.46;667.7;698.06;725.66;424.07;668.68;988.23;558.52;114.93
1997-01-01;1115.63;1096.8;406.15;1021.82;1225.91;619.44;811.65;1168.51;700.32;1038.08;1284.46;1109.15;981.44;660.0;892.27;812.3;1054.58;1037.58;917.16;648.41;1071.76;1315.27;1073.75;369.15
1997-02-01;347.55;602.28;293.98;271.77;340.77;733.15;579.15;310.12;442.0;390.94;331.9;543.76;429.22;658.51;309.52;726.75;654.29;363.02;353.98;236.42;510.09;306.59;462.37;160.07
1997-03-01;333.26;1182.94;118.48;702.06;337.54;196.6;203.99;831.18;1190.99;179.17;662.36;140.07;302.61;257.65;305.94;801.67;1293.67;628.89;884.65;953.19;1169.88;537.78;1062.38;651.42
1997-04-01;160.0;588.89;190.96;279.84;247.62;119.41;176.55;246.65;516.56;176.0;257.76;173.28;254.01;169.28;195.95;323.68;613.29;208.8;342.46;294.19;534.82;312.25;445.43;199.68
1997-05-01;218.84;175.4;301.19;119.79;132.86;242.38;333.17;156.11;85.55;216.48;113.93;227.73;261.2;399.81;159.42;193.99;209.84;208.13;181.72;64.71;149.3;146.98;128.94;162.98
1997-06-01;372.85;49.54;444.72;148.22;206.37;425.01;778.92;177.67;48.77;441.88;217.03;655.97;499.41;647.81;217.7;200.87;83.89;318.47;110.85;53.12;77.14;161.1;116.16;64.08
1997-07-01;33.08;18.18;325.78;7.47;33.57;477.09;128.28;4.17;1.87;64.39;22.22;87.26;29.04;234.61;39.97;110.81;15.7;12.83;0.26;4.74;29.85;14.76;14.26;90.36
1997-08-01;19.07;72.88;640.51;1.89;19.1;622.72;211.52;5.46;3.86;47.11;23.39;160.6;29.94;579.26;73.78;137.69;78.15;10.56;5.83;3.74;66.91;19.44;26.74;45.01
1997-09-01;161.08;250.03;329.49;130.8;192.22;463.87;504.92;145.97;77.24;232.71;214.44;338.34;164.29;576.6;302.74;225.43;213.72;161.27;236.68;61.43;288.13;220.79;156.09;11.61
1997-10-01;308.44;329.6;1622.99;324.54;340.37;1225.75;665.21;361.14;500.83;289.98;434.88;481.64;411.89;1074.05;300.96;308.24;368.24;324.84;312.25;260.95;373.15;349.44;331.99;86.43
1997-11-01;752.74;444.34;1027.11;562.9;674.18;847.99;775.88;570.51;383.74;702.91;690.15;667.8;728.38;794.5;789.04;399.51;603.35;658.42;418.42;288.59;602.06;615.28;441.6;132.92
1997-12-01;634.11;646.63;653.48;816.4;676.12;566.0;529.54;687.13;569.08;379.55;1070.74;401.21;609.4;527.07;569.24;516.74;686.48;647.8;532.82;472.52;846.92;932.8;745.83;118.28
1998-01-01;583.23;809.85;513.3;766.95;625.85;699.63;416.21;812.49;603.57;359.74;758.58;445.98;462.95;719.79;678.96;477.06;814.88;595.57;691.58;509.55;851.54;664.46;709.88;218.26
1998-02-01;706.65;685.23;1002.55;607.88;616.14;913.29;558.85;516.66;530.6;619.1;779.22;700.49;606.73;676.65;761.89;585.58;849.86;662.77;560.85;404.97;898.46;594.87;621.37;141.75
1998-03-01;451.41;725.46;399.48;320.38;348.59;664.46;690.7;496.14;314.11;547.47;419.22;675.99;639.61;854.35;474.57;617.54;934.29;506.59;729.99;181.7;866.59;187.17;574.07;79.4
1998-04-01;265.51;408.67;721.38;211.78;156.24;813.85;855.46;185.41;75.41;249.96;306.31;511.02;444.3;1079.1;128.28;338.74;450.13;297.86;147.95;62.56;487.28;145.66;180.66;72.7
1998-05-01;215.23;254.75;399.0;189.48;268.95;370.3;315.78;124.2;80.9;256.13;272.16;257.07;240.46;329.82;277.35;140.56;220.4;144.9;54.69;54.5;94.81;251.9;207.11;27.82
1998-06-01;18.42;87.72;306.47;23.23;9.97;271.99;243.87;12.19;33.89;53.3;30.5;156.92;28.82;325.58;18.26;81.09;39.0;9.63;14.96;10.98;25.1;17.51;57.81;52.43
1998-07-01;20.88;66.39;502.94;8.47;13.69;425.39;164.71;5.5;1.96;36.11;17.97;153.9;31.85;465.05;28.2;56.09;65.49;15.4;1.28;3.11;35.22;12.9;24.62;65.97
1998-08-01;159.16;96.79;739.53;93.2;136.91;728.35;604.11;45.74;6.81;115.61;168.23;363.45;261.85;945.95;65.96;171.32;126.0;74.32;13.93;15.39;101.13;125.44;45.55;44.65
1998-09-01;128.43;197.88;562.78;20.09;128.65;790.64;805.49;74.08;56.7;227.34;45.42;601.83;272.22;904.28;406.85;280.67;223.23;127.28;76.36;18.42;220.4;33.59;133.98;16.85
1998-10-01;537.82;356.39;394.98;302.64;540.35;447.11;526.44;390.25;221.5;485.99;449.35;548.42;444.77;801.67;626.19;375.64;494.47;410.35;406.01;205.65;507.01;417.66;271.1;20.2
1998-11-01;354.22;668.8;189.68;638.21;404.81;131.04;168.61;662.9;847.95;127.32;562.96;89.52;267.56;159.44;294.17;621.47;678.68;541.33;923.75;692.68;700.22;714.69;820.68;111.18
1998-12-01;876.04;569.18;387.08;697.64;837.5;360.57;500.2;687.62;605.3;763.14;740.84;605.27;783.65;478.11;547.25;789.08;745.36;694.48;672.33;541.95;928.99;635.45;618.11;121.95
1999-01-01;1092.17;933.23;319.71;497.59;1028.41;466.58;592.46;589.63;768.94;1124.19;761.15;764.64;768.38;735.62;926.49;682.48;1081.63;661.94;399.71;325.84;1189.46;646.12;915.66;154.69
1999-02-01;502.6;485.09;272.45;522.07;638.49;425.98;362.41;443.64;506.38;558.55;575.22;550.33;416.3;500.96;655.61;522.64;887.13;453.58;484.72;348.85;798.03;425.61;494.89;99.8
1999-03-01;551.94;906.66;186.04;760.37;535.37;253.3;345.04;770.67;574.96;360.38;797.17;309.87;587.82;260.58;510.09;823.38;1183.18;622.9;600.52;502.02;1288.25;804.49;736.56;374.75
1999-04-01;156.37;538.23;655.21;99.93;100.53;512.79;322.65;147.72;437.35;174.27;156.4;218.59;117.55;411.63;184.68;386.17;572.38;133.57;143.23;61.97;436.67;67.88;451.9;77.64
1999-05-01;70.6;417.04;352.41;22.73;40.27;209.04;279.87;56.83;57.28;79.33;57.75;189.3;91.83;273.96;56.3;227.17;491.86;40.53;99.58;40.83;145.04;15.49;193.78;99.9
1999-06-01;81.93;62.33;303.32;25.94;105.57;280.29;366.71;11.99;6.58;156.2;60.84;249.36;89.32;461.99;221.66;222.98;42.37;20.53;1.82;9.39;11.89;39.47;22.95;36.65
1999-07-01;38.05;38.38;539.26;14.69;41.96;642.96;186.07;5.72;1.93;130.09;31.89;290.62;34.28;424.43;103.22;88.83;3.8;15.07;1.1;4.37;9.96;19.11;18.94;62.5
1999-08-01;30.71;74.26;15.68;2.52;8.0;94.99;33.01;10.15;4.39;23.97;24.84;23.14;49.26;24.2;16.31;86.67;37.51;19.14;6.9;7.8;27.2;16.06;39.89;56.58
1999-09-01;197.96;218.02;512.92;122.45;110.47;327.91;240.88;178.08;84.54;90.09;280.09;223.46;149.9;331.47;143.08;191.76;303.3;195.68;186.38;63.09;198.1;106.72;190.87;46.85
1999-10-01;127.76;292.15;548.73;249.39;175.1;532.27;259.92;312.28;460.11;161.14;274.51;242.47;265.71;603.41;261.48;312.19;314.26;261.06;519.47;277.1;329.8;262.26;384.1;96.58
1999-11-01;260.52;442.59;219.79;612.38;352.21;246.63;281.71;508.61;805.24;176.9;691.32;208.7;294.82;177.56;275.38;479.94;559.76;351.2;689.42;673.17;557.22;786.42;571.08;228.95
1999-12-01;622.96;908.97;505.45;764.67;780.31;388.11;369.36;802.2;1101.51;496.97;755.42;370.98;522.82;482.23;583.38;703.82;854.21;740.27;863.1;721.65;1002.16;761.25;1103.14;376.62
2000-01-01;1246.58;879.76;288.84;835.44;1136.17;453.37;383.8;940.02;778.38;832.32;1202.07;477.32;680.17;528.39;851.87;696.98;1036.99;957.85;786.68;551.26;1130.53;1046.17;857.62;232.37
2000-02-01;845.68;939.46;414.31;784.5;700.98;643.23;512.75;781.43;640.77;675.61;957.53;659.99;780.87;675.26;511.17;507.89;904.81;797.1;680.83;465.62;919.77;764.79;908.64;339.11
2000-03-01;702.38;920.87;343.09;752.04;644.37;376.56;424.5;753.17;718.32;435.16;766.51;396.38;740.5;319.83;553.52;676.95;1073.15;609.55;712.14;505.88;1072.39;722.37;723.54;174.68
2000-04-01;96.93;563.76;515.1;148.0;121.15;259.43;187.45;171.13;281.5;22.7;197.6;35.63;122.98;218.45;33.43;338.02;600.69;162.31;207.96;94.04;376.69;118.54;471.64;318.61
2000-05-01;39.2;275.79;483.53;10.94;25.81;247.08;299.76;18.18;18.94;27.03;13.04;128.16;93.09;351.57;29.9;159.31;210.12;18.86;28.38;30.48;21.8;16.72;134.47;46.3
2000-06-01;19.97;119.06;720.22;18.89;31.31;488.63;390.47;4.86;8.5;22.93;19.18;211.91;47.43;551.49;6.86;169.68;120.89;17.53;1.03;17.27;31.41;14.16;38.19;70.54
2000-07-01;95.58;131.41;417.68;27.73;48.45;351.92;225.57;22.77;3.3;184.13;39.86;212.56;90.99;313.77;97.58;201.71;86.33;36.0;2.78;11.27;24.76;33.87;76.33;50.39
2000-08-01;109.29;114.74;340.29;69.23;69.0;365.87;297.87;65.47;23.89;172.84;36.95;254.98;200.25;342.31;122.73;157.51;133.26;64.81;95.72;22.88;87.38;70.4;42.99;45.25
2000-09-01;349.07;324.33;648.66;252.92;305.09;730.45;420.14;272.67;190.48;297.37;383.15;489.88;401.15;647.2;325.94;163.73;302.34;250.62;284.42;96.2;323.9;210.67;267.34;87.51
2000-10-01;142.6;436.96;729.59;165.84;155.63;658.84;556.77;265.06;343.2;205.89;242.97;291.77;179.59;626.3;140.87;436.45;401.53;131.7;418.29;147.14;463.31;143.87;393.58;17.36
2000-11-01;628.25;347.3;506.62;762.67;570.61;371.12;438.81;719.68;713.99;408.62;755.23;402.15;473.05;413.53;455.02;561.67;347.05;734.47;738.41;671.19;458.71;808.44;630.9;98.47
2000-12-01;740.31;705.41;362.51;735.1;703.58;538.63;470.9;788.81;1033.55;540.16;745.07;404.79;633.61;527.84;804.99;544.06;592.82;865.72;805.68;824.16;725.96;758.69;1041.4;249.57
2001-01-01;751.47;908.61;808.24;714.72;597.38;554.86;433.52;695.2;492.28;666.37;750.13;482.66;609.65;520.73;555.6;784.94;1167.68;700.01;631.65;302.94;1101.69;567.96;632.26;70.1
2001-02-01;625.72;365.25;463.83;624.67;468.12;927.31;814.35;593.81;449.86;572.26;693.46;731.31;635.39;915.46;412.55;560.5;519.83;601.29;553.8;203.5;247.62;398.77;487.18;145.66
2001-03-01;571.52;869.1;449.69;650.62;445.85;421.24;406.74;665.3;705.5;438.02;641.9;463.65;645.59;437.39;386.98;738.75;794.42;636.18;655.04;393.28;922.76;474.4;881.23;459.79
2001-04-01;88.6;598.68;745.37;122.84;29.48;563.05;338.0;242.09;252.64;108.58;22.49;242.29;289.2;397.97;58.16;333.9;529.19;335.74;233.03;67.03;609.13;37.11;434.43;29.18
2001-05-01;351.12;258.53;238.5;272.41;241.34;550.12;265.48;213.68;112.83;259.22;493.45;450.7;339.98;575.01;234.55;274.73;171.03;264.74;107.38;105.63;120.88;251.58;224.4;25.67
2001-06-01;46.55;132.72;363.03;48.99;18.75;405.32;307.65;45.78;12.04;94.77;45.52;284.14;65.45;518.85;4.4;122.1;112.41;58.92;12.76;35.17;26.05;18.79;57.8;191.58
2001-07-01;50.14;80.44;595.58;18.65;38.29;497.9;154.56;13.77;11.43;88.36;37.98;220.35;85.52;476.34;70.56;151.76;99.55;19.04;24.66;46.04;50.48;28.43;26.06;112.16
2001-08-01;73.25;62.52;199.83;41.68;78.38;285.06;160.24;46.15;9.73;86.01;87.53;150.21;113.5;246.39;23.58;152.45;71.54;84.51;39.71;24.52;81.75;115.17;40.68;56.21
2001-09-01;147.31;189.15;640.63;173.94;179.37;495.17;300.69;236.14;93.47;143.34;164.19;234.45;311.15;405.57;142.88;256.56;282.85;306.29;199.83;79.83;281.88;150.25;141.84;42.44
2001-10-01;297.72;504.65;495.16;318.91;421.08;703.71;272.55;463.48;566.48;432.07;51.51;364.52;372.1;523.68;433.61;420.4;464.38;427.41;548.2;378.48;610.75;331.15;522.58;124.16
2001-11-01;565.0;555.54;644.18;742.61;622.52;588.44;627.69;792.7;807.0;497.32;534.59;435.51;801.13;568.37;405.09;594.76;545.03;798.58;778.76;543.85;850.18;819.3;706.21;33.77
2001-12-01;890.29;730.54;290.18;996.88;930.2;386.76;621.44;882.86;867.31;701.98;1076.7;679.16;710.32;492.12;599.76;659.35;813.62;769.41;819.57;645.49;1000.34;1170.72;869.12;280.55
2002-01-01;741.33;1036.08;576.16;774.1;731.11;657.41;665.33;801.24;1336.94;748.74;664.36;743.75;744.88;885.81;630.58;623.85;739.36;813.76;850.01;766.52;1031.86;651.39;1236.92;689.29
2002-02-01;706.43;616.78;245.96;761.74;533.77;358.62;434.56;760.61;440.23;484.75;896.19;404.06;799.51;405.04;324.51;779.64;729.92;933.25;745.29;332.38;957.85;657.38;635.25;75.17
2002-03-01;477.37;721.25;589.29;575.87;419.69;314.31;209.2;699.76;538.79;495.74;449.41;296.62;338.52;257.29;462.99;533.9;772.84;721.94;664.0;223.22;850.91;300.6;664.59;144.85
2002-04-01;64.08;622.52;551.95;103.81;139.97;473.64;130.69;143.51;266.83;96.09;34.59;129.13;71.99;311.83;236.07;386.35;795.7;74.49;177.73;75.01;788.33;80.05;354.68;66.3
2002-05-01;217.36;275.58;640.62;73.62;138.54;520.68;940.08;65.23;59.32;315.45;138.37;655.55;340.34;888.7;163.09;303.01;240.27;97.9;26.95;61.43;107.06;91.27;181.02;113.25
2002-06-01;4.96;137.86;490.99;38.02;10.1;341.88;68.17;23.35;6.52;7.06;28.93;42.0;5.37;292.74;9.21;106.07;113.05;25.61;2.31;17.22;51.26;15.25;46.67;120.79
2002-07-01;34.83;36.12;561.18;10.63;9.6;477.98;87.22;9.79;13.37;48.06;23.64;56.52;78.03;268.12;1.6;95.89;13.27;23.26;22.96;12.28;36.93;20.85;20.94;53.59
2002-08-01;101.37;93.59;474.5;11.57;60.59;550.36;240.22;31.6;12.95;146.09;31.02;253.6;203.8;488.7;108.08;171.42;124.16;71.46;41.7;6.5;104.85;24.36;44.85;14.72
2002-09-01;158.56;264.47;359.45;185.62;228.47;370.31;197.86;198.45;318.51;148.8;189.6;293.97;137.22;475.89;190.02;153.61;193.34;199.41;236.75;231.48;344.09;223.63;259.88;47.38
2002-10-01;283.01;313.4;522.29;111.15;233.78;657.5;356.61;106.73;178.44;367.47;154.8;419.62;363.95;890.7;333.47;380.08;456.02;122.92;146.28;68.81;593.29;107.98;230.06;0.47
2002-11-01;460.17;297.2;209.76;450.7;552.43;368.13;478.73;439.63;378.06;556.59;377.39;626.26;410.37;566.05;596.78;324.76;330.66;397.41;433.42;316.89;528.31;526.92;359.9;108.81
2002-12-01;850.81;709.32;445.15;1138.44;985.78;494.4;358.29;1058.38;829.93;639.66;1056.27;389.21;526.72;549.81;827.89;648.82;878.08;839.92;1061.26;873.62;920.51;1080.29;786.41;166.82
2003-01-01;1380.63;756.75;421.63;1265.92;1307.4;396.38;727.41;1049.65;834.54;1068.06;1684.34;947.7;1130.7;606.5;1081.2;741.04;793.21;1105.05;869.97;611.58;1115.96;1358.7;893.52;322.49
2003-02-01;521.56;784.63;405.57;593.67;512.1;367.11;366.26;606.8;571.35;360.14;620.57;307.93;540.15;419.76;397.72;602.06;894.24;650.33;629.54;208.03;797.77;510.61;662.05;133.79
2003-03-01;491.4;863.92;295.48;575.17;507.64;309.9;271.67;621.6;764.67;374.39;545.03;281.94;512.64;404.3;497.32;747.95;960.87;601.91;681.5;412.49;863.97;486.83;770.91;383.18
2003-04-01;149.07;645.13;402.77;132.49;44.75;277.59;376.51;200.16;348.13;152.65;115.43;254.09;355.38;350.9;68.25;371.67;729.38;264.88;237.06;120.81;611.96;49.15;448.04;103.47
2003-05-01;106.0;247.77;213.58;43.84;76.76;153.84;144.87;33.04;120.49;86.41;105.45;116.37;193.17;207.94;74.39;211.21;278.31;70.96;29.32;68.77;192.66;65.44;179.29;178.4
2003-06-01;32.02;109.99;309.4;35.96;35.18;322.25;185.13;22.79;3.98;45.26;40.29;140.33;38.35;373.02;39.24;153.32;109.04;29.65;2.31;11.2;31.01;22.84;37.43;102.24
2003-07-01;45.18;41.97;310.65;8.49;45.27;290.7;156.64;7.61;0.19;85.53;13.03;230.17;62.13;412.55;51.34;58.1;53.09;14.46;0.26;4.89;33.88;25.66;12.46;61.32
2003-08-01;58.86;174.12;172.06;46.83;52.6;188.79;88.33;66.26;54.26;50.16;61.64;88.26;39.89;137.36;64.68;171.77;215.47;61.35;94.84;32.47;127.33;39.63;85.97;38.29
2003-09-01;255.0;272.65;227.78;201.86;160.14;370.73;408.85;171.83;62.53;172.03;324.6;286.93;427.52;529.96;122.2;281.33;302.67;218.5;110.89;47.05;361.45;140.52;162.17;42.94
2003-10-01;262.71;366.54;426.09;167.97;184.67;431.4;378.32;208.76;158.02;282.74;181.02;256.47;406.09;463.19;199.4;379.07;428.45;259.24;219.48;84.11;528.59;107.18;293.47;94.32
2003-11-01;581.54;558.31;346.65;678.92;503.82;359.46;390.88;644.72;762.81;350.09;818.12;319.96;506.46;426.15;375.1;341.2;390.91;653.13;667.0;406.11;710.93;596.43;622.42;146.5
2003-12-01;518.97;499.26;486.76;619.43;617.08;771.61;624.34;606.98;522.65;441.53;512.72;480.47;542.37;780.02;522.58;731.77;539.51;580.26;643.86;429.17;663.15;639.05;575.58;151.55
2004-01-01;598.89;952.3;247.71;804.03;633.76;607.74;368.67;882.48;1287.89;528.36;574.21;508.19;596.95;496.44;427.44;875.73;1150.79;803.18;1113.99;1015.87;1150.7;699.2;1038.65;1086.39
2004-02-01;971.45;1149.85;200.19;1162.01;1087.65;392.66;149.39;1060.27;1063.76;783.85;1257.12;409.14;416.98;325.02;989.37;661.45;1131.32;876.76;1123.2;690.08;1123.39;1104.11;1059.98;523.66
2004-03-01;530.31;924.5;87.84;705.71;506.89;322.4;203.87;771.76;856.79;384.16;659.9;383.21;388.38;373.61;501.3;490.28;981.46;706.84;846.4;541.58;764.2;432.03;818.48;258.21
2004-04-01;204.91;482.94;286.03;257.18;353.76;291.2;327.45;319.8;380.29;244.86;170.51;223.79;177.2;368.81;397.79;362.52;515.99;266.23;390.11;147.96;518.29;342.38;460.21;128.09
2004-05-01;168.83;268.48;324.13;30.32;125.76;542.76;774.6;39.77;35.04;248.64;63.83;556.05;393.01;764.95;162.42;243.05;257.02;99.43;17.66;13.43;114.57;66.43;189.09;156.61
2004-06-01;71.8;93.53;259.49;32.31;107.79;301.78;408.6;33.35;4.2;148.07;13.84;221.74;200.08;371.4;145.22;173.71;95.19;48.72;4.08;32.62;25.02;42.17;43.85;212.36
2004-07-01;123.57;86.97;305.65;45.63;90.92;323.02;319.76;38.2;0.69;216.22;76.21;268.18;162.34;398.04;118.55;108.57;89.82;50.86;3.55;16.71;126.84;57.75;40.91;86.22
2004-08-01;11.24;131.26;137.69;19.96;18.97;202.18;36.65;29.69;3.74;2.04;37.17;11.81;14.6;107.2;15.01;95.25;171.13;33.86;8.82;9.98;79.06;27.14;66.86;46.94
2004-09-01;3.33;165.62;411.77;0.0;3.96;364.17;127.04;0.0;16.87;6.04;8.68;96.2;45.97;241.59;0.0;189.13;187.88;0.69;1.8;4.71;226.88;0.63;80.22;20.48
2004-10-01;368.92;401.25;345.34;334.26;260.21;464.06;750.86;405.55;344.92;370.78;323.48;591.61;570.88;670.93;283.1;442.31;507.42;388.18;465.88;185.0;501.68;193.3;349.43;56.4
2004-11-01;440.51;539.11;451.7;433.32;426.25;407.64;478.09;361.5;383.1;414.52;495.93;373.37;428.51;487.8;448.87;538.61;654.48;346.26;306.73;385.53;827.43;418.93;487.86;159.06
2004-12-01;1106.54;528.34;192.54;1125.9;1225.59;462.76;261.67;848.61;664.19;770.88;1438.54;393.37;366.61;383.82;988.69;752.47;779.33;781.96;570.24;668.0;793.32;1338.09;601.5;60.86
2005-01-01;876.0;901.75;293.32;852.2;852.1;468.94;659.5;834.17;881.68;874.41;845.64;839.77;937.59;659.11;873.29;755.11;1045.65;849.67;875.9;572.7;1166.24;767.86;875.99;91.75
2005-02-01;407.11;689.4;143.0;617.1;446.61;387.89;100.89;629.26;701.05;269.03;522.87;184.66;293.71;261.85;343.61;673.09;941.94;588.63;750.92;585.98;830.08;485.01;656.85;318.43
2005-03-01;559.54;624.64;148.22;829.31;463.57;328.33;130.57;1016.29;893.07;478.59;603.2;414.4;431.09;363.82;298.78;546.86;1021.01;949.21;1230.89;454.57;763.11;616.87;674.0;211.1
2005-04-01;186.4;451.55;474.79;15.42;168.28;411.64;319.68;24.13;117.45;472.01;18.15;315.76;196.85;450.01;370.68;323.72;331.43;29.12;27.1;76.73;409.55;31.92;272.29;168.06
2005-05-01;367.45;548.02;452.24;179.94;331.72;549.83;445.22;125.27;176.79;450.77;331.68;372.12;169.44;721.35;463.2;281.71;356.21;158.78;58.01;80.24;282.13;209.17;331.6;175.5
2005-06-01;64.41;82.85;306.19;34.49;77.93;236.8;270.45;21.69;7.27;80.27;51.9;147.73;70.52;413.23;81.49;171.96;32.96;32.27;11.23;29.78;17.16;39.75;43.28;213.35
2005-07-01;26.27;42.75;225.78;20.81;45.97;271.7;124.57;19.1;0.23;40.18;28.44;126.39;7.56;322.61;13.32;77.47;8.05;18.82;1.33;8.41;29.04;56.7;18.42;42.33
2005-08-01;52.57;120.2;657.42;50.17;48.33;666.01;117.49;73.43;80.75;48.49;58.09;174.92;38.89;364.19;11.76;133.82;97.84;75.37;111.86;28.7;86.89;68.09;75.82;88.26
2005-09-01;341.32;280.4;540.42;261.26;340.74;805.05;444.18;243.07;137.6;353.24;375.37;445.27;288.98;739.88;290.54;196.89;231.52;260.07;172.73;81.13;317.84;318.44;205.97;5.83
2005-10-01;318.77;461.2;672.03;182.4;248.06;728.83;700.57;214.6;168.1;457.75;176.74;645.43;506.36;759.91;287.79;471.42;610.55;212.89;190.72;95.32;662.85;137.91;243.28;43.08
2005-11-01;736.9;402.14;347.63;942.17;675.43;317.0;327.76;826.64;368.08;358.61;1111.53;211.57;529.84;286.47;425.99;572.9;454.83;769.92;594.3;522.74;541.38;949.43;388.06;130.25
2005-12-01;766.0;893.21;225.04;1073.26;771.61;371.37;478.99;1120.32;1302.88;585.21;883.04;497.87;718.13;275.36;564.59;690.68;804.65;1012.92;1301.58;884.58;748.33;846.35;1024.12;151.28
2006-01-01;825.49;637.78;547.03;733.33;677.47;543.14;418.96;684.02;380.53;753.83;907.93;381.04;565.27;529.3;657.37;1069.85;1078.2;701.8;525.86;176.41;1029.6;544.47;503.86;93.35
2006-02-01;474.14;698.29;230.3;619.9;454.66;525.77;516.56;696.76;559.53;476.07;449.11;720.22;770.21;553.75;393.46;689.39;793.26;691.99;718.87;285.44;658.67;433.78;775.64;79.73
2006-03-01;507.23;956.7;383.7;781.33;582.46;290.39;490.04;860.98;883.8;379.01;551.82;319.95;463.24;525.3;503.7;588.62;880.57;800.68;863.66;610.01;871.27;723.03;927.11;371.37
2006-04-01;150.65;894.28;213.35;345.46;81.29;176.41;328.31;424.98;490.49;69.37;233.0;91.96;220.03;243.88;31.3;523.99;727.8;386.85;410.31;350.66;723.12;147.76;755.16;298.92
2006-05-01;18.77;468.6;370.49;81.16;37.98;249.35;105.37;127.03;125.33;13.85;13.51;66.21;50.26;204.31;3.65;146.29;478.76;113.89;104.86;129.21;157.92;67.66;294.06;242.05
2006-06-01;45.57;88.33;278.45;40.83;28.01;225.38;147.91;23.71;19.52;36.04;77.62;79.18;16.14;294.79;1.86;168.84;40.09;35.08;28.29;25.93;20.62;39.52;33.51;153.72
2006-07-01;47.61;92.23;267.95;38.26;57.71;230.56;108.05;30.91;0.21;78.32;61.71;81.19;12.27;223.08;76.99;102.62;92.6;30.23;1.82;7.0;29.1;43.77;22.71;61.88
2006-08-01;70.86;102.21;301.02;72.16;66.7;347.18;170.32;86.61;44.22;20.47;109.39;63.12;66.74;272.91;63.22;116.07;50.1;96.15;108.83;24.81;47.8;66.72;69.58;25.9
2006-09-01;186.47;314.2;378.42;140.94;234.12;373.81;456.11;151.33;185.09;237.34;161.99;428.02;355.81;595.19;218.85;202.76;323.2;175.36;129.65;97.55;450.41;178.45;214.68;47.81
2006-10-01;505.95;534.68;418.81;870.67;326.17;364.75;379.23;1067.1;861.81;279.7;676.38;188.42;382.52;421.47;182.25;422.26;454.81;974.61;1352.95;482.71;507.38;420.71;677.19;148.61
2006-11-01;567.65;597.25;539.22;774.39;639.7;679.37;428.36;809.04;646.89;523.05;609.16;460.05;434.81;687.3;497.46;507.62;635.51;717.78;757.66;566.56;701.5;700.04;582.43;369.29
2006-12-01;948.77;613.46;538.83;1053.33;890.62;427.3;803.57;969.12;581.64;765.09;1120.26;675.47;740.02;565.39;675.63;698.08;825.18;896.12;776.36;543.2;827.99;954.84;598.03;133.18
2007-01-01;902.74;784.04;534.35;1020.23;769.13;435.3;942.39;1066.67;576.77;773.33;933.35;1010.67;1196.52;809.42;593.38;802.53;1078.21;1105.25;923.38;346.32;1053.36;825.28;611.18;86.77
2007-02-01;560.75;1036.82;518.05;739.84;557.07;476.44;614.1;801.58;895.07;565.53;549.6;473.3;575.09;508.9;471.36;715.96;998.7;769.64;860.46;667.9;1119.49;540.64;1072.25;544.12
