date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
01/09/17;10.85;56.97;137.98;8.71;14.18;123.89;45.91;14.11;2.15;28.32;11.0;26.06;17.35;81.13;50.82;88.75;64.52;16.08;8.4;2.68;51.39;12.0;16.23;4.81
01/10/17;214.45;195.27;54.15;207.79;172.86;101.15;211.46;206.41;207.71;191.56;205.99;206.89;211.94;160.16;146.15;144.48;200.84;254.19;216.88;137.31;210.03;179.98;174.71;3.69
01/11/17;242.85;313.18;112.01;333.48;316.08;112.03;216.13;342.14;240.36;191.04;360.98;174.82;171.25;154.55;141.46;191.06;322.17;328.68;292.67;234.53;374.44;353.9;262.54;19.66
01/12/17;278.38;240.63;158.67;201.99;243.71;164.58;433.3;248.67;202.03;246.2;226.02;312.63;257.93;230.09;217.05;285.52;258.79;296.32;238.89;119.75;254.0;231.74;231.03;45.57
01/01/18;234.9;471.16;26.65;407.92;342.71;30.6;60.56;381.36;423.3;209.25;419.94;133.13;225.98;44.1;209.46;331.76;412.55;361.57;400.06;296.14;396.04;392.74;422.57;38.5
01/02/18;204.84;320.1;224.9;78.12;172.95;191.05;181.44;125.34;182.73;228.86;80.61;246.6;166.17;235.46;206.28;289.31;297.48;125.01;143.35;68.07;286.44;104.23;219.83;38.6
01/03/18;181.44;304.04;61.63;243.15;270.08;122.03;120.21;305.12;248.12;186.39;271.37;141.12;196.12;128.53;188.38;312.41;327.47;299.97;278.78;164.41;327.12;277.79;285.47;54.76
01/04/18;56.48;250.5;33.75;79.2;54.95;34.3;52.12;126.83;94.67;68.99;80.45;52.51;70.08;38.54;81.01;139.01;249.31;107.99;111.41;69.3;194.42;63.3;151.59;55.01
01/05/18;39.75;63.95;155.09;39.52;27.85;74.55;100.66;83.71;30.47;49.67;42.85;53.99;70.33;69.24;44.31;62.73;74.81;61.58;65.42;11.71;39.93;31.85;39.37;32.14
01/06/18;91.75;10.03;368.14;11.53;58.28;293.93;213.89;0.34;0.21;118.83;16.7;206.62;70.07;247.93;88.42;64.36;13.42;18.38;0.29;2.18;3.69;29.45;7.81;21.7
01/07/18;52.97;7.71;155.12;2.78;19.5;147.67;170.71;1.11;0.01;59.78;3.99;121.08;59.93;148.36;42.17;41.5;10.28;17.79;0.6;0.84;2.26;10.02;1.57;15.78
01/08/18;31.31;21.83;169.76;8.39;29.56;145.86;118.12;26.31;7.14;41.47;9.17;53.75;47.19;90.04;42.78;58.44;29.15;18.8;19.7;3.48;18.3;15.91;16.01;13.11
01/09/18;21.94;122.26;154.04;28.39;17.53;103.6;52.99;64.5;65.26;30.15;31.37;24.79;42.1;48.46;46.12;100.59;142.0;39.09;67.29;20.41;143.41;23.08;79.84;13.25
01/10/18;192.67;111.03;178.98;93.78;147.17;196.84;280.66;194.79;136.87;195.47;95.98;204.36;190.77;204.88;177.38;132.59;119.71;163.05;179.76;52.41;140.07;103.88;129.85;6.93
01/11/18;233.68;163.25;327.61;70.57;123.42;258.43;475.28;148.41;142.08;222.94;77.02;292.23;205.44;328.99;166.66;190.35;183.06;143.17;151.87;39.51;205.56;86.45;122.29;2.03
01/12/18;294.78;234.74;105.79;202.58;330.5;110.1;169.54;235.28;195.27;267.74;227.57;253.43;220.43;145.42;240.5;229.74;255.93;265.66;215.43;113.02;255.83;268.86;225.13;33.67
01/01/19;309.43;249.8;136.1;517.6;418.26;168.14;251.53;393.7;360.47;285.99;569.13;262.44;288.65;238.12;231.16;262.46;273.13;399.26;400.0;321.21;312.2;501.59;265.19;83.39
01/02/19;156.8;286.07;252.57;234.3;225.06;169.26;124.0;256.72;300.75;174.43;228.22;118.7;134.74;159.15;184.82;171.28;282.3;184.81;281.8;190.78;280.88;225.83;237.84;124.44
01/03/19;228.74;308.63;160.57;215.7;261.48;159.9;260.75;203.19;240.27;272.08;247.44;293.12;182.62;188.64;267.12;197.91;307.53;217.22;211.83;169.88;289.03;263.27;252.22;85.15
01/04/19;181.21;124.02;187.34;158.14;154.35;159.55;263.29;188.22;64.62;174.52;169.87;185.98;152.71;210.23;150.65;114.39;122.09;200.29;143.7;62.82;100.11;141.88;65.18;31.54
01/05/19;138.84;37.14;305.12;34.56;106.5;232.8;431.27;30.13;11.32;183.49;44.53;304.98;130.62;312.54;165.49;175.52;69.06;50.14;22.63;9.3;37.12;64.79;22.43;6.37
01/06/19;106.35;17.2;86.53;11.66;107.11;144.89;172.3;1.53;1.96;144.16;16.97;226.94;47.53;180.9;130.55;46.35;32.58;15.35;1.73;1.77;14.02;49.05;7.34;9.93
01/07/19;26.07;11.84;242.11;13.69;32.4;273.67;157.77;22.65;7.45;53.66;16.31;92.17;38.03;273.24;58.62;60.89;8.38;22.35;18.05;4.32;6.42;24.85;9.9;11.21
01/08/19;4.68;25.86;80.87;0.3;7.17;105.92;8.34;0.39;0.27;14.12;0.44;8.12;0.87;41.81;28.35;16.3;12.61;0.14;0.38;0.16;1.37;2.92;7.79;6.63
01/09/19;169.2;65.81;82.52;64.35;207.53;139.75;252.99;68.49;47.88;185.33;82.04;230.4;107.34;198.9;166.23;43.7;62.83;83.84;61.2;18.03;61.64;129.09;53.5;1.23
01/10/19;160.0;244.75;134.34;156.4;146.31;131.46;232.35;169.32;167.5;146.79;167.69;154.26;199.3;146.35;123.47;111.95;216.88;175.9;171.69;82.35;263.66;152.65;205.55;2.8
01/11/19;183.99;157.98;115.19;282.43;238.71;131.32;237.26;266.2;271.87;150.17;274.57;131.29;171.77;142.09;128.26;188.35;184.03;248.77;281.19;239.75;209.5;264.33;205.92;30.15
01/12/19;225.5;279.13;58.03;349.73;311.33;103.65;113.07;289.25;273.67;218.83;358.36;182.32;166.97;139.75;211.06;220.66;247.71;290.24;303.98;215.17;291.3;340.99;294.02;22.27
01/01/20;205.22;236.13;200.81;91.43;173.76;198.87;145.45;138.7;157.3;201.01;100.17;152.85;221.7;168.07;179.56;277.77;249.08;176.56;143.94;80.65;226.09;120.59;145.78;30.46
01/02/20;113.6;321.05;122.75;77.74;125.53;83.75;113.16;170.25;185.13;118.48;79.98;84.35;123.22;73.25;124.24;254.72;281.75;137.95;174.37;59.15;256.82;89.81;224.14;18.83
01/03/20;107.67;312.5;118.12;148.73;127.84;127.11;147.19;232.07;219.26;121.7;150.49;139.82;161.15;159.7;123.83;247.8;244.91;194.82;220.63;148.59;237.14;136.35;289.85;128.58
01/04/20;132.32;280.01;167.38;101.68;110.12;160.94;142.36;139.26;190.75;124.86;112.17;151.19;105.32;152.88;106.38;241.37;259.18;138.63;142.9;80.43;222.0;95.88;210.59;177.45
01/05/20;56.55;93.42;286.13;18.48;64.57;165.28;108.6;18.94;18.05;78.59;25.62;90.04;43.08;112.8;88.65;50.61;110.11;33.36;17.77;8.04;78.35;36.86;49.92;36.98
01/06/20;8.73;19.47;208.04;0.5;1.96;205.19;66.93;0.0;0.73;23.37;0.62;57.54;4.49;148.62;23.63;25.56;16.54;0.54;0.06;0.62;7.17;1.12;7.82;13.69
01/07/20;8.95;4.16;97.96;1.82;9.22;90.74;34.51;0.02;1.28;25.38;2.67;27.38;3.25;58.68;39.49;13.2;4.08;1.75;0.27;0.94;3.62;5.94;2.37;28.6
01/08/20;52.22;32.02;121.85;28.91;45.75;152.77;80.11;51.76;6.6;79.69;30.7;117.33;66.63;149.17;70.89;41.17;30.4;50.15;32.84;12.74;27.46;34.89;25.99;10.51
01/09/20;99.58;127.36;123.09;67.94;101.73;101.2;100.54;56.31;62.59;114.61;82.74;122.87;61.55;107.9;110.91;63.21;106.28;67.18;60.3;35.31;100.29;82.27;67.12;20.42
01/10/20;47.96;202.05;108.07;118.89;67.56;80.13;84.46;138.81;159.23;57.97;109.98;48.59;68.02;70.6;77.31;154.06;184.05;108.1;147.95;97.53;199.09;84.33;161.09;17.05
01/11/20;152.58;149.18;176.75;176.15;163.13;144.5;235.41;145.54;121.68;144.96;200.21;137.48;162.57;183.0;124.24;212.72;195.31;163.56;146.79;94.75;191.94;179.45;128.89;16.29
01/12/20;258.96;230.87;88.35;273.62;296.22;100.88;275.78;209.51;184.25;218.55;299.83;217.7;266.2;142.78;170.78;213.63;230.15;281.63;205.15;144.89;256.03;310.89;209.06;11.3
01/01/21;326.7;424.28;75.59;568.51;587.1;87.9;70.45;443.0;427.55;260.97;616.26;118.13;237.84;88.11;232.72;250.27;393.41;476.12;445.32;452.87;417.93;627.92;412.82;223.85
01/02/21;170.8;261.19;157.69;111.85;219.82;151.83;154.64;143.94;191.92;202.0;127.79;215.95;128.61;196.87;210.4;174.12;253.52;128.15;155.92;92.28;237.59;168.08;249.88;134.54
01/03/21;185.74;268.11;182.66;188.09;270.46;172.61;138.03;211.75;221.48;185.08;207.52;163.19;159.99;157.23;191.94;191.23;295.95;193.81;213.03;143.66;293.84;249.33;238.32;153.53
01/04/21;93.53;252.51;152.26;48.45;57.47;119.84;161.59;107.61;165.93;91.63;44.99;148.04;116.93;132.29;81.47;205.77;268.32;90.53;126.54;60.83;239.7;47.97;195.38;217.68
01/05/21;73.85;89.78;142.25;44.48;59.81;80.57;127.33;28.52;32.75;80.92;53.63;103.73;56.92;84.7;85.74;47.35;94.86;35.99;28.51;23.19;43.17;49.58;55.93;54.75
01/06/21;10.17;18.23;104.23;1.84;15.22;71.01;51.76;0.01;3.06;27.14;2.57;38.11;9.37;50.6;44.5;23.01;11.06;1.6;0.14;3.9;1.13;8.6;7.4;53.48
01/07/21;7.35;12.76;132.23;0.09;1.56;86.74;88.24;1.07;3.06;22.61;0.13;31.48;28.52;62.32;37.77;30.22;16.59;3.59;1.18;0.62;5.04;1.18;8.32;34.26
01/08/21;5.04;18.13;183.28;1.21;9.36;138.48;26.61;3.79;7.33;13.83;0.7;9.05;5.51;60.1;30.41;50.31;16.9;1.03;4.22;1.61;6.7;4.46;4.98;23.62
01/09/21;58.6;64.14;166.96;67.02;82.74;120.14;30.51;45.84;65.24;70.15;87.48;58.26;33.11;88.67;82.97;103.22;98.55;57.32;51.15;38.39;95.32;77.02;51.99;5.76
01/10/21;47.55;217.96;86.22;118.54;73.25;85.88;99.51;193.81;242.08;53.71;96.37;54.2;74.54;96.94;68.41;94.34;193.92;128.38;206.57;132.29;207.03;89.47;195.7;14.45
01/11/21;118.26;202.41;33.12;152.51;167.11;59.6;87.3;150.73;202.35;112.62;157.15;102.25;112.04;74.43;110.95;174.34;195.69;135.01;177.03;159.17;211.53;176.94;183.65;38.45
01/12/21;170.71;370.04;64.6;310.62;258.22;89.48;66.05;267.11;383.26;153.28;303.42;82.3;108.19;66.59;166.5;188.82;301.82;238.2;312.64;324.87;261.63;285.68;332.61;151.67
01/01/22;221.84;253.74;110.01;235.68;246.71;102.38;119.25;219.57;213.89;203.26;257.57;183.51;182.08;156.05;162.66;252.98;319.11;240.07;225.02;184.96;323.55;253.3;234.06;41.16
01/02/22;181.62;295.98;146.47;142.15;193.86;156.21;173.37;157.5;223.17;220.67;149.03;209.38;170.68;188.41;240.36;268.18;293.89;160.25;174.33;105.67;308.05;156.82;197.75;92.59
01/03/22;203.24;276.0;228.51;65.35;196.77;155.72;147.73;94.73;192.02;233.46;74.48;200.8;166.29;163.13;236.68;206.63;337.84;127.69;120.28;63.84;272.68;116.38;242.81;169.71
01/04/22;94.59;215.18;237.14;55.63;84.38;152.47;79.84;59.59;84.2;100.76;58.28;104.45;75.55;125.73;112.37;110.71;195.07;74.94;62.33;58.58;142.93;63.68;162.05;68.77
01/05/22;74.56;72.01;242.71;25.6;56.97;151.06;243.2;14.04;9.72;78.62;35.04;124.19;114.74;158.75;67.36;110.18;97.06;40.11;10.22;8.44;56.61;42.4;43.38;27.04
01/06/22;3.12;16.76;115.49;5.31;7.12;56.78;22.51;0.37;0.98;16.87;7.28;16.18;4.55;37.86;35.2;23.08;15.62;2.54;0.44;1.56;3.83;7.13;14.22;23.49
01/07/22;14.98;27.27;81.73;23.56;35.69;73.68;34.0;10.46;7.23;35.61;22.99;32.31;16.31;44.28;62.74;31.68;17.4;13.84;10.24;9.87;7.58;31.78;11.1;23.99
01/08/22;76.02;46.21;98.28;21.7;54.47;121.04;95.09;50.52;16.81;82.23;26.57;124.34;94.78;108.51;67.56;91.05;46.44;54.06;35.97;11.19;46.38;35.53;29.34;10.98
01/09/22;46.55;93.37;139.34;11.48;25.7;143.04;133.49;18.4;25.06;57.42;13.51;79.8;63.73;118.53;62.42;104.2;108.33;28.16;20.66;4.15;78.32;16.1;42.0;9.11
01/10/22;61.98;257.2;158.29;33.6;29.33;143.84;115.31;78.63;185.76;69.96;25.53;86.17;70.87;140.28;74.4;105.82;180.27;60.57;122.22;74.77;221.84;22.82;198.75;17.07
01/11/22;184.94;143.01;246.37;127.49;173.56;184.17;129.82;135.16;150.3;156.37;142.69;121.92;166.78;141.72;112.46;183.78;203.47;174.14;141.17;76.4;206.84;156.65;155.81;35.98
01/12/22;346.4;236.34;68.42;294.69;395.01;123.82;210.03;268.82;230.66;322.77;322.87;281.7;206.8;167.42;271.47;302.55;215.86;309.68;259.59;184.3;239.62;349.83;220.3;26.77
01/01/23;304.87;233.73;155.03;121.04;290.1;159.49;136.73;176.1;176.16;300.83;155.86;229.21;274.86;161.13;268.81;259.92;278.3;216.89;167.26;70.71;245.23;204.59;169.65;39.98
01/02/23;158.69;205.5;162.67;69.67;113.48;193.31;167.06;144.82;140.68;168.74;68.08;189.92;184.16;237.28;161.53;141.7;247.85;138.2;141.3;42.25;228.26;79.5;151.54;33.64
01/03/23;140.08;361.62;128.5;226.5;180.5;80.62;86.44;269.35;239.82;148.13;231.05;99.98;136.47;72.01;159.99;379.77;350.3;215.02;256.42;190.86;298.75;205.46;266.66;160.36
01/04/23;118.8;183.38;242.23;143.38;135.26;141.66;157.33;167.7;155.37;127.39;154.23;140.21;100.82;162.18;133.29;134.21;176.1;158.63;158.86;91.53;129.37;135.26;103.59;61.81
01/05/23;133.17;60.43;193.41;31.54;105.14;201.56;249.19;30.45;27.39;163.22;41.43;240.8;94.93;237.9;142.43;68.65;76.08;43.37;26.63;18.83;44.42;57.72;20.81;30.8
01/06/23;83.14;21.75;93.84;19.14;78.17;90.34;110.17;2.25;2.02;117.57;27.55;152.69;48.37;94.87;120.94;65.63;44.88;15.88;2.44;3.75;9.63;43.94;6.14;30.05
01/07/23;13.99;3.55;254.67;1.65;9.62;145.42;74.51;0.07;0.04;28.1;2.39;42.94;13.57;87.83;41.06;35.18;5.59;3.32;0.04;0.49;0.77;5.72;0.8;21.76
01/08/23;7.53;40.22;135.41;0.51;7.42;152.95;26.65;0.17;0.1;21.93;0.75;24.19;11.15;71.97;33.71;25.95;28.78;1.78;0.12;0.3;11.61;3.5;7.09;4.43
01/09/23;60.82;85.39;90.38;73.06;72.64;92.5;57.81;52.19;76.93;67.76;92.98;80.05;49.3;76.14;65.43;31.57;66.98;65.29;57.93;26.72;55.08;77.22;68.22;2.93
01/10/23;106.81;162.19;98.18;68.77;98.15;107.77;184.76;133.48;113.75;114.7;78.65;89.0;167.19;122.06;125.87;115.16;133.04;138.13;122.21;35.33;128.21;81.1;122.16;4.52
01/11/23;115.95;224.51;128.09;171.94;129.27;113.47;179.82;274.72;257.67;101.73;154.63;65.95;122.26;107.9;102.74;211.82;232.73;204.37;283.76;174.19;258.83;146.21;192.93;26.0
01/12/23;207.09;278.59;139.98;381.76;359.89;148.69;180.89;318.71;290.12;190.89;398.6;152.22;160.35;175.97;187.9;253.37;263.55;305.94;316.25;242.34;317.78;394.53;248.3;17.84
01/01/24;233.46;276.37;179.27;173.17;224.53;135.88;121.49;185.09;186.07;230.92;203.77;199.06;188.33;140.99;205.68;259.75;315.9;215.67;186.77;116.82;272.02;203.13;215.19;69.64
01/02/24;251.71;355.88;78.5;221.86;352.37;80.35;137.62;339.89;311.81;258.94;253.33;165.65;216.07;115.82;297.61;228.72;389.49;311.05;336.7;132.67;378.88;280.67;315.53;33.75
01/03/24;156.16;306.92;93.05;167.69;155.25;170.76;92.49;247.64;241.16;163.21;157.26;147.61;177.48;153.02;164.53;260.95;351.99;185.58;249.5;173.8;318.93;156.24;254.92;188.97
01/04/24;157.81;228.49;116.33;161.38;125.17;117.4;169.66;282.74;205.07;147.05;166.01;168.56;134.58;161.01;128.56;139.96;233.05;232.48;248.6;88.41;177.86;128.63;189.7;129.66
01/05/24;103.31;68.67;84.08;29.33;77.52;119.5;184.82;13.96;20.14;153.16;36.91;243.04;55.83;189.43;147.75;69.22;88.13;25.9;14.82;8.79;32.92;47.47;30.48;23.79
01/06/24;29.79;24.84;112.33;14.47;25.45;115.05;77.13;20.17;9.2;44.33;15.29;66.98;14.01;90.08;51.04;5.91;18.67;14.69;16.5;4.04;9.78;16.34;34.83;45.09
01/07/24;0.8;1.92;24.69;0.09;5.74;27.11;2.39;0.0;0.0;11.41;0.13;5.33;0.12;12.4;34.63;10.62;0.73;0.01;0.0;0.28;0.08;3.42;3.39;30.68
01/08/24;3.47;2.65;26.19;0.07;2.18;19.97;2.28;0.0;3.35;10.85;0.04;5.43;0.38;6.82;22.73;7.91;2.27;0.09;0.55;0.23;0.48;0.94;3.44;10.26
01/09/24;30.78;33.21;183.21;14.71;35.91;149.98;32.66;20.19;10.74;47.46;19.9;50.48;25.6;89.43;65.94;42.21;52.02;22.68;16.59;5.16;29.58;28.61;15.94;6.68
01/10/24;161.99;207.1;128.83;89.14;127.18;130.82;171.57;148.22;129.65;154.61;89.46;165.79;141.99;148.43;136.46;96.93;192.85;135.81;147.18;72.45;193.12;96.19;132.05;17.32
01/11/24;94.26;242.96;83.59;140.17;137.48;49.81;108.83;205.4;213.98;82.76;129.92;42.95;99.91;39.65;101.24;158.74;232.24;160.05;218.19;112.84;255.0;130.5;231.07;34.15
01/12/24;241.07;296.71;64.86;218.25;236.86;81.76;163.46;221.61;251.36;224.93;221.5;182.09;216.56;120.33;200.64;263.29;313.28;250.66;243.59;224.58;315.86;228.68;273.49;110.69
01/01/25;273.57;292.65;132.87;162.96;220.69;223.64;227.73;202.32;223.19;296.31;175.76;328.09;289.36;264.31;269.61;259.94;321.85;206.02;208.23;83.88;336.4;174.5;245.62;30.64
01/02/25;257.92;278.34;51.04;225.26;278.02;95.25;163.37;263.4;205.76;260.59;251.98;205.9;214.8;140.66;244.62;205.5;317.28;263.65;245.95;122.47;304.88;248.07;215.22;21.2
01/03/25;166.44;317.37;101.63;125.62;181.07;121.76;148.64;191.14;194.61;181.46;143.3;192.23;168.58;131.92;168.88;188.38;340.24;164.9;188.35;125.53;333.62;164.68;285.18;123.24
01/04/25;70.01;224.89;130.0;39.45;59.61;123.07;74.88;50.8;126.98;92.98;42.63;100.28;76.29;124.17;104.29;148.32;232.88;56.2;68.71;38.44;191.96;44.54;184.07;98.05
01/05/25;37.6;102.74;46.86;5.38;20.06;77.67;55.1;2.67;33.34;52.41;7.64;66.97;44.89;82.02;61.53;40.72;109.05;18.97;4.65;10.77;50.4;11.84;64.27;76.39
01/06/25;38.37;46.35;104.78;18.83;29.57;85.67;121.89;12.64;9.23;49.17;25.05;95.94;45.88;87.63;44.01;46.73;50.51;17.14;11.26;12.27;24.23;27.34;20.86;30.37
01/07/25;59.87;17.12;91.34;22.66;83.88;92.25;72.54;15.4;8.15;83.32;30.34;101.71;33.69;88.74;89.77;41.22;18.31;25.41;13.24;6.89;13.9;51.9;15.74;37.38
01/08/25;36.94;38.8;158.68;18.98;19.14;138.03;160.9;44.26;20.11;43.13;18.89;80.36;72.33;126.56;41.74;49.59;56.95;34.53;34.32;5.61;39.63;16.66;29.21;11.5
01/09/25;109.25;77.19;120.56;68.47;99.97;162.82;155.12;79.34;41.8;108.38;82.03;142.69;99.77;168.29;88.88;57.41;64.0;93.8;67.99;30.06;60.55;81.41;51.68;12.73
01/10/25;74.15;158.03;137.56;130.41;104.09;109.16;141.8;131.88;158.28;78.07;124.29;89.1;70.74;133.14;81.61;108.23;162.37;95.62;141.28;72.74;151.04;117.22;121.21;14.36
01/11/25;181.37;170.83;101.05;252.86;198.46;88.56;155.23;254.88;292.14;136.19;263.94;103.97;149.87;94.88;90.15;133.64;154.76;258.77;281.73;216.05;143.62;237.0;197.28;46.77
01/12/25;297.85;454.27;116.57;482.12;279.72;126.79;213.22;465.08;512.48;230.14;438.22;284.06;289.54;186.31;135.57;220.3;369.05;400.86;499.89;485.66;434.86;393.26;438.08;232.01
01/01/26;213.72;226.79;135.55;118.32;157.38;188.5;262.49;192.24;182.17;238.22;127.72;275.67;196.57;280.01;216.19;253.11;284.87;173.78;193.91;61.42;312.55;126.17;169.8;17.58
01/02/26;104.01;365.59;185.43;113.7;148.72;175.02;69.31;144.66;248.29;138.34;108.79;126.84;79.42;173.03;152.26;233.48;355.32;104.62;183.9;142.08;415.51;132.61;246.76;68.02
01/03/26;186.86;228.68;158.81;93.86;154.56;146.1;121.89;144.29;125.06;205.07;103.87;203.5;216.06;172.85;175.5;164.45;244.27;171.19;126.91;50.6;233.44;119.0;192.8;30.94
01/04/26;94.85;149.35;248.66;42.8;73.74;205.88;218.66;85.82;64.98;116.81;44.03;179.96;109.23;234.78;133.79;110.46;171.17;77.3;76.79;25.45;148.4;56.61;100.46;79.2
01/05/26;80.41;98.86;118.08;46.18;58.92;90.26;156.1;67.48;62.69;82.12;55.64;110.78;142.41;118.36;75.45;124.56;104.94;75.0;60.11;18.86;91.44;53.99;68.14;22.21
01/06/26;25.89;12.91;139.35;1.87;13.63;124.36;110.22;0.71;2.56;45.78;2.64;81.06;29.53;128.28;54.01;46.03;18.34;4.3;0.66;1.68;2.14;7.12;12.09;20.75
01/07/26;68.33;40.06;61.65;44.17;25.58;116.39;107.79;22.11;25.34;98.96;33.84;166.32;44.63;157.05;75.95;46.95;35.54;30.04;25.44;20.08;14.82;30.94;25.05;24.92
01/08/26;41.89;23.35;93.33;17.45;32.39;116.37;104.93;9.48;8.2;60.01;21.68;104.7;50.94;148.76;58.05;50.42;31.18;25.44;10.0;10.13;15.85;29.71;8.37;9.85
01/09/26;73.72;138.18;177.4;45.9;71.5;201.36;191.87;55.22;62.79;83.71;48.44;119.96;115.41;188.75;81.63;82.4;132.86;47.16;58.7;18.73;149.21;53.9;96.32;8.74
01/10/26;133.65;149.87;188.87;105.04;100.77;182.55;84.8;111.88;105.84;130.13;115.29;113.3;90.91;157.12;115.39;96.16;170.11;137.39;111.62;75.52;185.86;93.7;107.48;13.73
01/11/26;109.22;133.22;230.6;160.26;119.93;178.49;149.26;203.15;162.66;110.83;141.61;143.93;157.63;172.91;108.86;189.08;166.08;150.72;196.66;124.2;169.29;142.39;140.94;30.79
01/12/26;141.04;263.21;190.42;133.17;153.57;141.44;119.74;176.08;183.13;142.83;132.97;109.24;158.69;130.46;157.89;210.53;248.08;180.15;180.22;117.72;216.14;140.95;240.29;24.97
01/01/27;313.46;376.23;122.93;378.28;437.59;127.02;153.61;319.49;270.01;277.67;425.52;209.97;258.69;171.24;231.83;262.99;360.95;353.34;308.03;239.1;379.05;442.1;326.2;73.53
01/02/27;228.14;262.06;37.03;202.97;253.27;78.44;68.02;248.38;191.21;225.65;212.66;153.34;165.52;84.5;208.2;198.41;313.83;237.55;231.0;120.31;328.63;217.31;233.84;79.17
01/03/27;343.28;404.2;62.54;306.15;351.43;98.03;128.94;270.55;265.73;340.37;332.87;239.58;223.31;133.02;290.53;179.01;398.53;340.27;258.97;175.69;398.31;302.57;312.01;115.1
01/04/27;154.19;181.71;219.28;137.05;133.67;130.46;125.99;167.09;145.16;135.27;151.19;119.32;119.26;102.38;97.45;90.05;225.36;167.42;156.21;70.02;159.66;119.47;149.1;30.4
01/05/27;22.68;125.15;114.94;9.02;25.75;63.61;69.41;4.37;24.2;30.27;12.79;50.91;20.25;70.58;32.36;64.62;152.54;9.62;9.01;5.17;112.5;19.01;52.24;31.57
01/06/27;55.36;16.74;168.04;1.6;27.12;139.2;164.07;0.32;0.31;73.17;2.26;140.18;61.92;156.79;58.28;70.75;24.05;10.85;0.23;0.69;10.4;11.13;9.98;23.47
01/07/27;13.82;2.58;103.84;1.3;9.99;66.83;22.19;0.1;0.06;22.53;1.75;22.52;18.62;25.25;32.03;22.61;7.02;4.74;0.1;0.76;0.91;5.9;7.04;10.48
01/08/27;11.82;3.35;30.03;0.18;11.01;69.49;21.08;0.0;0.0;26.83;0.26;38.29;3.49;54.19;31.93;17.97;4.74;0.21;0.0;0.25;0.32;4.65;0.66;18.4
01/09/27;39.91;78.35;55.33;21.12;47.91;64.64;183.08;30.81;48.34;54.55;24.62;89.63;62.42;73.43;66.15;73.91;105.21;23.36;38.32;19.09;86.91;37.81;46.89;2.36
01/10/27;88.47;148.63;144.04;60.74;95.48;151.09;94.31;96.69;78.55;111.06;60.74;103.57;83.06;147.96;118.44;96.74;174.7;74.29;92.29;30.23;181.81;72.53;88.31;0.4
01/11/27;120.6;176.91;134.36;172.0;128.32;192.14;166.6;241.92;302.27;112.45;137.73;142.93;121.56;193.88;106.47;162.68;203.55;141.47;286.77;221.95;247.89;146.69;172.06;49.42
01/12/27;217.46;240.22;204.69;220.21;230.9;168.51;302.7;260.86;230.72;218.52;211.34;234.97;221.06;201.28;212.05;155.49;308.38;225.6;260.53;169.06;401.25;220.87;239.57;18.11
01/01/28;205.14;344.4;111.89;497.35;386.5;129.22;55.13;320.73;337.15;190.57;532.71;96.88;176.89;99.51;196.93;237.69;296.4;345.76;332.42;435.08;320.27;480.68;335.02;203.65
01/02/28;170.08;288.46;208.75;223.78;175.72;170.37;270.33;262.88;281.04;167.7;212.77;204.11;212.46;196.18;149.23;205.41;318.44;211.26;275.15;195.88;322.73;191.42;250.23;139.37
01/03/28;220.88;268.96;197.96;95.2;163.42;193.41;173.06;180.11;181.2;236.53;102.94;225.71;215.49;196.06;220.43;218.55;269.0;193.9;174.91;58.01;254.82;118.04;232.24;46.8
01/04/28;114.96;175.64;201.6;131.52;91.56;118.5;289.71;207.26;109.62;106.93;126.04;127.56;133.04;114.82;109.6;105.01;155.1;158.75;180.09;82.43;154.46;98.97;118.03;87.42
01/05/28;101.11;29.1;188.32;10.82;39.07;168.3;322.45;8.5;12.31;126.86;15.2;243.68;141.24;236.72;103.1;83.48;55.25;40.59;7.0;7.03;31.46;22.24;14.49;17.16
01/06/28;9.65;16.59;204.81;0.18;7.9;103.71;40.97;0.04;1.07;22.71;0.27;26.88;13.0;70.02;42.01;51.45;19.26;1.95;0.22;0.61;8.68;3.3;5.64;24.42
01/07/28;14.29;9.34;113.28;0.39;10.56;140.51;97.58;0.02;0.18;37.8;0.57;60.5;11.46;110.68;44.63;35.36;6.71;1.5;0.04;0.92;1.22;5.52;2.99;18.5
01/08/28;19.14;13.52;67.85;4.88;15.61;103.88;94.59;5.58;2.27;40.05;5.37;62.98;25.11;107.15;49.3;81.21;47.24;6.45;4.72;3.17;22.89;10.76;2.21;10.94
01/09/28;91.72;116.62;111.85;74.42;117.82;122.79;122.99;98.95;73.07;104.92;93.52;100.91;85.65;87.88;112.4;131.31;143.25;84.57;90.19;26.04;162.94;95.16;101.02;13.43
01/10/28;197.83;118.75;133.85;182.24;144.37;103.04;253.69;240.49;158.81;172.1;192.24;144.86;194.36;125.16;142.33;156.02;174.37;240.36;214.61;108.05;195.99;150.32;115.86;9.23
01/11/28;209.15;185.14;96.96;234.7;212.54;83.61;168.14;285.22;257.26;171.75;235.64;122.66;187.59;103.54;140.45;177.98;224.3;274.63;283.48;218.84;243.44;224.03;232.18;20.9
